feature,importance
remaining_lease_exact,52964
time_index,51569
floor_area_sqm,39646
dist_nearest_bus_m,36922
dist_nearest_mrt_m,36656
lat,34350
lon,32290
dist_cbd_m,31948
storey_mid,24139
flat_age,20563
n_bus_400m,19086
town,14066
flat_model,10434
flat_type_ord,6367
